2016 9   26  22  23  5.653     76.833    12.000    1.80      AGKG9JS   
2016 9   26  23  1   6.800     73.118    147.800   2.30      K372EJL   
2016 9   26  23  23  3.617     71.547    2.000     2.10      9X3XEFD   
2016 9   27  0   18  6.908     73.094    153.000   1.30      BT83Q9V   
2016 9   27  0   24  8.459     73.452    99.900    1.30      3KY5G9Y   
2016 9   27  1   11  7.434     76.512    0.000     1.60      FJPPLDT   
2016 9   27  1   12  2.856     76.646    4.100     0.60      90F7JHR   
2016 9   27  2   58  6.790     73.140    144.600   2.00      6QJCERF   
2016 9   27  3   1   6.831     73.137    140.600   1.20      WCU4104   
2016 9   27  3   20  6.720     73.196    146.100   1.30      QAS0E31   
2016 9   27  3   22  6.750     73.079    142.400   2.10      80WU0DJ   
2016 9   27  4   1   6.867     73.525    81.300    0.70      Q1WTXJV   
2016 9   27  4   3   6.803     73.153    160.900   1.30      2Q1NBQ5   
2016 9   27  4   7   8.601     73.358    104.000   1.90      S2FN2ZX   
2016 9   27  5   9   6.716     73.375    146.300   1.40      4S6UF70   
2016 9   27  5   12  7.182     76.218    0.000     1.00      L6VMUML   
2016 9   27  7   11  5.911     77.687    20.500    2.40      VQM7IY1   
2016 9   27  7   17  6.808     73.112    154.700   1.50      2WMAIQC   
2016 9   27  8   30  7.403     73.183    130.200   1.20      1X1ZST6   
2016 9   27  8   35  6.770     73.114    144.100   1.50      IKEGETM   
2016 9   27  9   15  7.179     76.248    0.000     1.50      2CQY6P6   
2016 9   27  10  12  6.793     73.137    143.400   1.90      C9D1XIA   
2016 9   27  10  23  6.815     73.144    150.000   2.60      0GQ9IQ5   
2016 9   27  10  38  10.439    72.849    0.200     2.60      SMYTI6G   
2016 9   27  10  56  6.792     73.143    145.000   2.30      TJM024L   
2016 9   27  12  38  6.811     73.066    147.200   1.50      5UH9KDO   
2016 9   27  13  36  6.502     73.585    100.800   1.60      OZ7VBSO   
2016 9   27  13  40  6.779     73.121    161.200   1.80      9IW1H4S   
2016 9   27  14  48  6.817     73.150    145.700   3.10      KJHJAOL   
2016 9   27  14  59  3.394     74.514    4.000     2.20      6931C77   
2016 9   27  15  1   6.801     73.157    150.500   2.00      1NBACNU   
2016 9   27  15  7   6.549     73.535    109.600   2.00      KLARW0N   
2016 9   27  15  14  2.659     75.102    13.700    1.60      TV8X7AR   
2016 9   27  15  35  6.795     73.137    150.700   3.60      LF0LSAV   
2016 9   27  15  35  6.821     73.138    150.900   3.60      9GFO5K0   
2016 9   27  16  20  6.798     73.154    146.500   2.80      TR0T6N0   
2016 9   27  17  1   6.787     73.137    142.700   1.90      M0LCS69   
2016 9   27  17  21  6.666     73.239    143.100   1.50      4GLARLH   
2016 9   27  17  24  6.792     73.178    146.500   1.70      NVMY380   
2016 9   27  17  42  1.628     79.155    7.300     2.70      0FS6TRJ   
2016 9   27  17  51  5.779     75.477    4.000     2.10      0FTUN33   
2016 9   27  19  45  6.771     73.157    138.000   1.50      F2T408S   
2016 9   27  19  48  6.798     73.129    149.100   2.10      X40I86D   
2016 9   27  20  24  6.789     73.172    150.200   1.80      XNWT22Z   
2016 9   27  21  21  6.664     73.317    138.600   1.90      M7LMTXP   
2016 9   27  22  55  6.790     73.151    155.500   1.50      IY7UJDV   
2016 9   28  0   2   7.143     76.187    0.000     2.20      YBM3576   
2016 9   28  0   6   6.762     73.152    143.900   1.90      N52A1E5   
2016 9   28  0   9   6.829     73.132    145.100   1.90      LARED37   
2016 9   28  0   59  7.217     73.861    20.500    1.30      MMNZ9KN   
2016 9   28  2   29  7.247     73.241    10.100    1.20      LYG861H   
2016 9   28  2   55  6.765     73.154    152.500   1.40      O0PNNMU   
2016 9   28  3   21  6.797     73.168    151.400   1.50      UYKJKMY   
2016 9   28  3   30  5.828     75.846    22.100    1.40      BA9AUS1   
2016 9   28  3   32  5.640     74.321    86.400    0.90      F3ZLHCU   
2016 9   28  4   8   6.721     73.202    151.000   1.10      ISFNSZX   
2016 9   28  4   14  6.778     73.175    148.800   1.20      OX0ODG1   
2016 9   28  4   27  6.015     76.142    54.300    1.50      H0PEIH7   
2016 9   28  4   32  6.336     73.578    116.200   1.50      42TJZOX   
2016 9   28  4   56  6.822     73.129    148.000   2.60      IWCJOEO   
2016 9   28  5   13  2.249     75.603    19.000    1.60      IGJS95A   
2016 9   28  5   21  3.872     73.544    52.800    1.40      M1FQ0OD   
2016 9   28  5   43  10.274    72.592    1.300     1.50      44NXQ3Z   
2016 9   28  6   11  7.203     76.257    0.000     1.10      5CEZJ12   
2016 9   28  6   40  7.218     76.291    0.500     1.00      V52QBV4   
2016 9   28  7   8   6.832     73.141    154.900   1.40      7W1HF5J   
2016 9   28  8   10  6.828     73.150    149.500   2.40      PDN8VC8   
2016 9   28  8   36  6.808     73.169    150.300   2.00      AU7B0MF   
2016 9   28  8   44  4.718     76.196    90.800    1.90      XIEL5EF   
2016 9   28  8   54  6.953     73.121    146.600   1.40      4KXVXHJ   
2016 9   28  9   22  6.794     73.084    139.900   1.50      YAZCAKN   
2016 9   28  9   24  7.678     73.279    121.000   1.40      YL0YNDG   
2016 9   28  9   50  6.820     73.130    145.500   1.60      PS5I77G   
2016 9   28  10  4   6.792     74.674    53.100    1.10      EGSNRWR   
2016 9   28  10  43  6.903     72.999    134.300   1.30      LIUMHD6   
2016 9   28  10  46  6.523     76.763    11.800    1.70      35WPHK7   
2016 9   28  11  43  6.738     73.149    144.100   1.40      1PSFYNS   
2016 9   28  11  50  6.602     73.152    145.500   1.40      E6GQ5KJ   
2016 9   28  12  10  6.769     73.158    148.600   1.10      CCSMTD7   
2016 9   28  12  25  7.135     76.397    0.000     1.40      UWYBNKH   
2016 9   28  12  27  4.899     76.458    72.000    1.90      1KXQHY5   
2016 9   28  13  4   6.774     73.158    140.500   1.50      IIW18GV   
2016 9   28  13  18  6.788     73.095    149.200   2.10      YNU2323   
2016 9   28  15  0   6.814     73.074    147.300   2.30      3YWU41C   
2016 9   28  15  11  2.414     75.517    25.800    1.80      CBB6JKH   
2016 9   28  16  2   4.230     75.744    18.500    1.20      ZW4UH76   
2016 9   28  16  31  6.809     73.120    157.900   1.40      YJZUIQK   
2016 9   28  16  36  6.819     73.154    141.700   1.60      OSHZ6RH   
2016 9   28  17  2   6.801     73.095    137.500   1.50      G10DY9I   
2016 9   28  18  1   3.269     76.448    18.600    1.30      S0GJKTQ   
2016 9   28  19  11  6.829     73.077    152.700   2.10      ZUA6HO0   
2016 9   28  19  12  6.800     73.144    151.200   1.90      QEIZU5W   
2016 9   28  19  21  1.470     78.691    40.000    2.50      PVN3VSS   
2016 9   28  19  55  6.808     73.132    147.700   2.90      OMACZ2B   
2016 9   28  20  12  6.849     76.292    3.500     1.60      YUC1FAH   
2016 9   28  20  13  6.703     73.511    109.500   2.30      RDAAAKT   
2016 9   28  21  59  5.787     75.215    4.100     1.00      GDXY8RP   
2016 9   28  22  43  6.397     73.525    117.900   1.80      QEZ8WE8   
2016 9   28  23  2   7.038     77.427    0.000     2.30      ZZVHFPU   
2016 9   29  0   11  11.123    73.634    17.100    2.70      GGFS062   
2016 9   29  0   43  6.918     73.146    151.000   1.90      3J2VH7H   
2016 9   29  0   55  5.754     75.432    30.600    0.60      KISU2HD   
2016 9   29  0   55  6.559     73.589    4.000     1.20      QTRA2IQ   
2016 9   29  2   30  6.808     73.119    146.800   2.20      HG4BZYV   
2016 9   29  3   0   6.772     73.107    142.000   1.80      VSHADDD   
2016 9   29  3   26  11.668    71.674    57.500    2.50      Q2904SG   
2016 9   29  3   44  6.846     73.152    151.300   1.40      IEP8W3O   
2016 9   29  4   57  6.804     73.124    151.000   1.20      QFFCH9K   
2016 9   29  4   59  6.796     73.112    148.400   1.80      UNBN6DU   
2016 9   29  5   29  6.802     73.154    145.200   2.00      P5TZ18L   
2016 9   29  5   43  7.388     73.182    134.800   1.40      Z3R9GIZ   
2016 9   29  5   55  8.149     73.648    91.700    2.10      YSBW8BS   
2016 9   29  6   10  6.764     73.130    145.100   2.10      5HRHRJ5   
2016 9   29  6   19  4.438     76.107    120.000   1.60      O7HRYZ1   
2016 9   29  7   15  6.756     73.181    153.200   1.30      WG7RD1E   
2016 9   29  7   17  6.008     74.002    6.600     1.10      DEOIUNM   
2016 9   29  7   21  5.986     74.007    0.000     1.10      1QHZGEZ   
2016 9   29  7   31  6.016     74.006    0.000     2.30      0SBAISW   
2016 9   29  7   36  6.002     73.996    3.600     1.40      1EHUVPB   
2016 9   29  7   41  2.839     76.090    0.100     2.10      UAST95U   
2016 9   29  7   41  5.987     73.980    13.800    1.40      10XGEW4   
2016 9   29  8   37  6.774     73.101    148.300   1.60      6JV5L7G   
2016 9   29  8   38  6.830     73.141    146.000   1.40      2FX8WEF   
2016 9   29  9   4   6.007     73.988    2.400     2.00      W336CRS   
2016 9   29  10  1   6.010     73.508    126.200   1.40      8QZMBCF   
2016 9   29  10  15  6.786     73.123    146.400   2.00      GX0IYYJ   
2016 9   29  10  19  4.930     74.792    0.000     1.90      DUH56RB   
2016 9   29  11  1   7.217     76.377    8.300     1.20      R4GBEWO   
2016 9   29  11  12  6.845     72.987    149.500   1.30      WCE34QW   
2016 9   29  11  16  6.800     73.294    126.900   1.70      PYOLKF4   
2016 9   29  11  55  6.812     73.538    115.000   1.10      6M4SQKK   
2016 9   29  14  6   6.847     73.131    143.300   0.90      6QCFQ0E   
2016 9   29  14  8   6.754     73.163    121.200   1.20      HTAJPWC   
2016 9   29  14  14  6.814     73.117    150.000   3.50      T4A2FMM   
2016 9   29  14  19  5.973     73.748    119.500   1.10      6P35I0E   
2016 9   29  14  23  6.770     73.123    137.400   2.00      IDQR3ZR   
2016 9   29  14  49  6.732     73.126    138.200   1.60      RMX4E71   
2016 9   29  15  50  8.433     75.400    0.000     1.90      OUWHZVL   
2016 9   29  15  53  7.263     76.392    11.600    1.30      7RERSZT   
2016 9   29  17  25  9.703     73.319    0.000     1.80      BAWHD10   
2016 9   29  17  39  6.017     74.004    5.200     1.40      JTAZ4MZ   
2016 9   29  17  53  6.020     73.982    12.800    1.00      QY7XEJY   
2016 9   29  18  53  3.954     76.524    116.300   1.80      LNSKB4A   
2016 9   29  19  56  7.061     76.683    0.000     1.80      A1OALXS   
2016 9   29  20  37  7.165     76.240    0.000     1.90      426Z63F   
2016 9   29  22  16  6.701     74.943    21.900    2.90      XB0GHOG   
2016 9   29  22  29  6.983     73.522    107.100   1.60      MP6XM3N   
2016 9   29  23  25  6.776     73.346    130.200   1.50      5UJ2FJT   
2016 9   29  23  54  6.797     73.153    146.000   1.60      OC0JQA4   
2016 9   30  0   5   6.904     73.151    146.700   1.40      SZJJKI7   
2016 9   30  0   17  5.143     73.042    0.000     1.90      LTL36QU   
2016 9   30  1   10  7.080     76.032    1.100     1.50      ESWP5BH   
2016 9   30  1   16  6.674     73.250    147.900   1.30      RJR9ZNQ   
2016 9   30  1   47  3.691     76.928    1.400     1.40      SYDZ2FI   
2016 9   30  1   53  6.804     73.150    145.200   1.20      3SJ3B4Q   
2016 9   30  1   57  6.728     73.118    147.100   1.50      BXYOJZU   
2016 9   30  2   2   7.215     76.276    0.000     2.00      PLDOIOW   
2016 9   30  2   20  7.092     76.046    1.200     1.00      F81F8SH   
2016 9   30  2   23  7.068     76.041    0.000     0.70      7MICGMS   
2016 9   30  2   25  6.783     73.169    141.700   0.90      7LRK3XV   
2016 9   30  2   35  5.252     73.740    154.300   1.10      L4UMTW6   
2016 9   30  2   36  2.721     75.022    4.000     1.80      UKSYU6W   
2016 9   30  3   29  7.387     76.540    0.000     1.10      DYY9ACS   
2016 9   30  3   29  9.662     72.795    0.000     1.80      KR93OSV   
2016 9   30  4   4   7.446     73.114    140.900   1.70      JVW3F7L   
2016 9   30  4   8   6.726     73.208    145.700   1.10      KBV81ZE   
2016 9   30  4   13  6.685     73.242    163.500   1.20      IZTCJZ1   
2016 9   30  4   19  6.964     73.029    142.400   1.20      AOYORKZ   
2016 9   30  4   29  6.775     73.140    147.900   0.80      RL5WQQ1   
2016 9   30  4   32  5.264     73.778    146.100   1.20      CBMIMQH   
2016 9   30  5   2   6.740     73.170    158.300   1.00      ACW40QF   
2016 9   30  5   18  6.825     73.121    148.200   1.90      R6YQOK7   
2016 9   30  5   54  6.473     75.249    3.600     1.00      M4CH3CE   
2016 9   30  6   2   2.092     75.746    0.200     2.30      YYR5OVS   
2016 9   30  6   16  2.253     75.583    18.700    1.20      PLDMQ6Q   
2016 9   30  6   56  8.390     73.433    104.000   2.00      CQRMDXE   
2016 9   30  6   58  4.895     77.675    84.000    1.40      THV9R4K   
2016 9   30  6   59  6.818     73.156    151.600   1.50      BC4P02G   
2016 9   30  7   7   5.718     73.053    0.000     0.90      VFCAHSG   
2016 9   30  7   43  6.828     73.125    144.000   2.50      99F8CV7   
2016 9   30  8   13  6.833     73.197    127.700   0.90      3HAIJOP   
2016 9   30  8   26  6.765     73.132    140.400   1.50      5U2JF7I   
2016 9   30  8   35  2.510     75.237    5.900     1.10      M3UYW1W   
2016 9   30  8   37  6.792     73.154    145.200   1.90      5RQ0HJ3   
2016 9   30  8   48  6.779     73.154    144.200   1.50      49UOPDY   
2016 9   30  9   23  7.262     72.993    77.800    1.00      43CAMR1   
2016 9   30  10  1   6.795     73.142    141.700   1.10      BOUNQ27   
2016 9   30  10  32  6.811     73.125    146.400   2.30      23Q5GYT   
2016 9   30  10  44  6.763     73.141    142.400   0.90      I5THDQ9   
2016 9   30  10  57  6.593     74.653    4.100     1.20      706NYOX   
2016 9   30  12  6   6.766     73.159    144.400   1.70      FS8PL03   
2016 9   30  12  52  4.784     75.990    48.900    1.10      WIFS6ZH   
2016 9   30  13  17  5.712     74.762    3.900     1.50      0H8U74X   
2016 9   30  14  7   5.599     73.878    136.200   1.50      2WC0NPG   
2016 9   30  14  27  5.572     73.850    133.300   1.70      7L7OMTB   
2016 9   30  14  49  5.943     74.247    4.000     1.10      FDKZKEO   
2016 9   30  15  25  5.289     73.731    150.300   2.90      16PJQTE   
2016 9   30  15  36  6.815     73.153    150.300   1.50      N1XYAFB   
2016 9   30  16  34  6.783     73.145    143.500   1.80      ADOVEG8   
2016 9   30  17  4   6.837     73.204    142.400   1.60      O1TK1Y7   
2016 9   30  17  12  6.807     73.136    150.200   3.70      G1NAM7J   
2016 9   30  17  39  5.331     73.579    166.500   1.70      MCGD77L   
2016 9   30  17  44  6.768     73.128    139.000   1.90      KJ14BMI   
2016 9   30  17  53  6.784     73.167    146.000   2.60      0NL2O9X   
2016 9   30  18  29  6.801     73.166    147.800   1.70      RDME1A5   
2016 9   30  18  44  6.812     73.208    141.500   1.30      344E6QJ   
2016 9   30  19  12  6.794     73.153    149.100   3.70      6P12ZJK   
2016 9   30  19  36  3.160     74.007    4.000     2.00      OL25294   
2016 9   30  19  38  6.584     73.703    98.300    1.10      22K79K8   
2016 9   30  20  6   6.751     73.156    143.100   1.80      YP5QHNR   
2016 9   30  21  53  3.213     74.629    21.300    1.90      B2XJOIW   
2016 10  1   1   35  5.271     73.723    149.800   3.20      1Y6TTLZ   
2016 10  1   1   58  3.947     76.290    116.900   1.50      65EA8X1   
2016 10  1   2   14  5.629     73.717    125.600   1.60      7XLET1A   
2016 10  1   2   38  6.797     73.145    147.600   1.60      X78Q4T9   
2016 10  1   2   44  6.797     73.184    151.700   1.40      BROBXU7   
2016 10  1   4   7   6.687     73.219    154.000   1.50      VLFWX5X   
2016 10  1   5   15  6.807     73.154    146.600   3.30      XHWLPCS   
2016 10  1   5   25  5.769     73.934    107.200   1.30      ISBCFP7   
2016 10  1   6   50  7.192     76.241    0.000     1.00      I2G5JAU   
2016 10  1   8   2   7.170     76.241    0.000     1.20      7ECPBT2   
2016 10  1   8   11  6.797     73.103    152.900   1.30      GG5TIJX   
2016 10  1   8   57  6.775     73.140    136.000   1.80      ZBCFZ5U   
2016 10  1   9   19  6.480     73.249    165.700   1.80      PAG8GSW   
2016 10  1   9   22  2.707     75.064    4.000     1.70      5YES6I9   
2016 10  1   9   22  2.707     75.064    4.000     1.70      B49J0JQ   
2016 10  1   10  33  6.090     74.007    87.600    1.60      5SA8V1G   
2016 10  1   10  39  6.806     73.149    145.000   1.40      B7VYYVH   
2016 10  1   10  43  7.172     76.220    0.100     1.90      XENTBHL   
2016 10  1   12  2   6.754     73.247    142.800   1.10      FIADDX6   
2016 10  1   12  6   5.076     76.625    51.400    1.70      1IDCG2F   
2016 10  1   12  21  10.501    73.396    4.500     1.90      D6RFBJK   
2016 10  1   12  21  7.558     74.986    42.000    1.40      R2TEHKY   
2016 10  1   12  28  7.362     73.118    11.600    1.40      PMBR0KD   
